Title,ID
"Extracting Possessions from Social Media: Images Complement Language",TBD-3013
"Learning to Speak and Act in a Fantasy Text Adventure Game",TBD-1243
"Help, Anna! Visual Navigation with Natural Multimodal Assistance via Retrospective Curiosity-Encouraging Imitation Learning",TBD-1542
"Incorporating Visual Semantics into Sentence Representations within a Grounded Space",TBD-2247
"Neural Naturalist: Generating Fine-Grained Image Comparisons",TBD-3024
"Fine-Grained Evaluation for Entity Linking",TBD-116
"Supervising Unsupervised Open Information Extraction Models",TBD-3069
"Neural Cross-Lingual Event Detection with Minimal Parallel Resources",TBD-1723
"KnowledgeNet: A Benchmark Dataset for Knowledge Base Population",TBD-1258
"Effective Use of Transformer Networks for Entity Tracking",TBD-3308
"Explicit Cross-lingual Pre-training for Unsupervised Machine Translation",TBD-233
"Latent Part-of-Speech Sequences for Neural Machine Translation",TBD-410
"Improving Back-Translation with Uncertainty-based Confidence Estimation",TBD-798
"Towards Linear Time Neural Machine Translation with Capsule Networks",TBD-846
"Modeling Multi-mapping Relations for Precise Cross-lingual Entity Alignment",TBD-985
"Supervised and Nonlinear Alignment of Two Embedding Spaces for Dictionary Induction in Low Resourced Languages",TBD-1226
"Beto, Bentz, Becas: The Surprising Cross-Lingual Effectiveness of BERT",TBD-1414
"Iterative Dual Domain Adaptation for Neural Machine Translation",TBD-1427
"Multi-agent Learning for Neural Machine Translation",TBD-1484
"Pivot-based Transfer Learning for Neural Machine Translation between Non-English Languages",TBD-1869
"Context-Aware Monolingual Repair for Neural Machine Translation",TBD-1967
"Multi-Granularity Self-Attention for Neural Machine Translation",TBD-2330
"Improving Deep Transformer with Depth-Scaled Initialization and Merged Attention",TBD-2537
"A Discriminative Neural Model for Cross-Lingual Word Alignment",TBD-2961
"One Model to Learn Both: Zero Pronoun Prediction and Translation",TBD-3571
"Dynamic Past and Future for Neural Machine Translation",TBD-3601
"Revisit Automatic Error Detection for Wrong and Missing Translation -- A Supervised Approach",TBD-3770
"Towards Understanding Neural Machine Translation with Word Importance",TBD-3857
"Multilingual Neural Machine Translation with Language Clustering",TBD-4056
"Don't Forget the Long Tail! A Comprehensive Analysis of Morphological Generalization in Bilingual Lexicon Induction",TBD-1065
"A Functionalist Account of Vowel System Typology",TBD-1268
"Pushing the Limits of Low-Resource Morphological Inflection",TBD-2230
"Morphological Analysis Using a Sequence Decoder",TBD-TACL-1654
"Cross-Lingual Dependency Parsing Using Code-Mixed TreeBank",TBD-205
"Hierarchical Pointer Net Parsing",TBD-531
"Semi-Supervised Semantic Role Labeling with Cross-View Training",TBD-719
"Low-Resource Sequence Labeling via Unsupervised Multilingual Contextualized Representations",TBD-809
"A Lexicon-Based Graph Neural Network for Chinese NER",TBD-863
"CM-Net: A Novel Collaborative Memory Network for Spoken Language Understanding",TBD-1556
"Tree Transformer: Integrating Tree Structures into Self-Attention",TBD-1794
"Semantic Role Labeling with Iterative Structure Refinement",TBD-2179
"Entity Projection via Machine Translation for Cross-Lingual NER",TBD-2724
"A Bayesian Approach for Sequence Tagging with Crowds",TBD-2738
"A systematic comparison of methods for low-resource dependency parsing on genuinely low-resource languages",TBD-3091
"Target Language-Aware Constrained Inference for Cross-lingual Dependency Parsing",TBD-3368
"Look-up and Adapt: A One-shot Semantic Parser",TBD-3711
"Similarity Based Auxiliary Classifier for Named Entity Recognition",TBD-3886
"Variable beam search for generative neural parsing and its relevance for the analysis of neuro-imaging signal",TBD-4015
"MY-AKKHARA: A Romanization-based Burmese (Myanmar) Input Method",TBD-DEMO-29
"LINSPECTOR WEB: A Multilingual Probing Suite for Word Representations",TBD-DEMO-33
"Joey NMT: A Minimalist NMT Toolkit for Novices",TBD-DEMO-40
"Multilingual, Multi-scale and Multi-layer Visualization of Intermediate Representations",TBD-DEMO-59
"A System for Diacritizing Four Varieties of Arabic",TBD-DEMO-65
"What's Wrong with Hebrew NLP? And How to Make it Right",TBD-DEMO-75
"INMT: Interactive Neural Machine Translation Prediction",TBD-DEMO-100
"Are We Modeling the Task or the Annotator? An Investigation of Annotator Bias in Natural Language Understanding Datasets",TBD-1092
"Robust Text Classifier on Test-Time Budgets",TBD-1128
"Commonsense Knowledge Mining from Pretrained Models",TBD-3289
"RNN Architecture Learning with Sparse Regularization",TBD-3428
"Analytical Methods for Interpretable Ultradense Word Embeddings",TBD-75
"Investigating Meta-Learning Algorithms for Low-Resource Natural Language Understanding Tasks",TBD-3142
"Retrofitting Contextualized Word Embeddings with Paraphrases",TBD-3045
"Incorporating Contextual and Syntactic Structures Improves Semantic Similarity Modeling",TBD-3508
"Neural Linguistic Steganography",TBD-3399
"The Feasibility of Embedding Based Automatic Evaluation for Single Document Summarization",TBD-3018
"Attention Optimization for Abstractive Document Summarization",TBD-1918
"Rewarding Coreference Resolvers for Being Consistent with World Knowledge",TBD-2020
"An Empirical Study of Incorporating Pseudo Data into Grammatical Error Correction",TBD-740
"A Multilingual Topic Model for Learning Weighted Topic Links Across Corpora with Low Comparability",TBD-1257
"Measure Country-Level Socio-Economic Indicators with Streaming News: An Empirical Study",TBD-3730
"Towards Extracting Medical Family History from Natural Language Interactions: A New Dataset and Baselines",TBD-2903
"Multi-task Learning for Natural Language Generation in Task-Oriented Dialogue",TBD-242
"Dirichlet Latent Variable Hierarchical Recurrent Encoder-Decoder in Dialogue Generation",TBD-622
"Semi-Supervised Bootstrapping of Dialogue State Trackers for Task-Oriented Modelling",TBD-1011
"A Progressive Model to Enable Continual Learning for Semantic Slot Filling",TBD-1289
"CASA-NLU: Context-Aware Self-Attentive Natural Language Understanding for Task-Oriented Chatbots",TBD-1447
"Sampling Matters! An Empirical Study of Negative Sampling Strategies for Learning of Matching Models in Retrieval-based Dialogue Systems",TBD-2050
"Zero-shot Cross-lingual Dialogue Systems with Transferable Latent Variables",TBD-2329
"Modeling Multi-Action Policy for Task-Oriented Dialogues",TBD-2650
"An Evaluation Dataset for Intent Classification and Out-of-Scope Prediction",TBD-3471
"Automatically Learning Data Augmentation Policies for Dialogue Tasks",TBD-3528
"uniblock: Scoring and Filtering Corpus with Unicode Block Information",TBD-351
"Multilingual word translation using auxiliary languages",TBD-533
"Towards Better Modeling Hierarchical Structure for Self-Attention with Ordered Neurons",TBD-801
"Vecalign: Improved Sentence Alignment in Linear Time and Space",TBD-1284
"Simpler and Faster Learning of Adaptive Policies for Simultaneous Translation",TBD-1603
"Adversarial Learning with Contextual Embeddings for Zero-resource Cross-lingual Classification and NER",TBD-1889
"Recurrent Positional Embedding for Neural Machine Translation",TBD-2114
"Machine Translation for Machines: the Sentiment Classification Use Case",TBD-2413
"Investigating the Effectiveness of BPE: The Power of Shorter Sequences",TBD-2552
"HABLex: Human Annotated Bilingual Lexicons for Experiments in Machine Translation",TBD-3022
"Handling Syntactic Divergence in Low-resource Machine Translation",TBD-3336
"Speculative Beam Search for Simultaneous Translation",TBD-3487
"Self-Attention with Structural Position Representations",TBD-3548
"Exploiting Multilingualism through Multistage Fine-Tuning for Low-Resource Neural Machine Translation",TBD-3590
"Unsupervised Domain Adaptation for Neural Machine Translation with Domain-Aware Feature Embeddings",TBD-3716
"A Regularization-based Framework for Bilingual Grammar Induction",TBD-4061
"Encoders Help You Disambiguate Word Senses in Neural Machine Translation",TBD-4083
"Korean Morphological Analysis with Tied Sequence-to-Sequence Multi-Task Model",TBD-2376
"Efficient Convolutional Neural Networks for Diacritic Restoration",TBD-3733
"Improving Generative Visual Dialog by Answering Diverse Questions",TBD-459
"Cross-lingual Transfer Learning with Data Selection for Large-Scale Spoken Language Understanding",TBD-790
"Multi-Head Attention with Diversity for Learning Grounded Multilingual Multimodal Representations",TBD-2786
"Decoupled Box Proposal and Featurization with Ultrafine-Grained Semantic Labels Improve Image Captioning and Visual Question Answering",TBD-3263
"REO-Relevance, Extraness, Omission: A Fine-grained Evaluation for Image Captioning",TBD-3293
"WSLLN:Weakly Supervised Natural Language Localization Networks",TBD-3398
"Grounding learning of modifier dynamics: An application to color naming",TBD-3748
"Robust Navigation with Language Pretraining and Stochastic Sampling",TBD-3830
"Towards Making a Dependency Parser See",TBD-413
"Unsupervised Labeled Parsing with Deep Inside-Outside Recursive Autoencoders",TBD-1234
"Dependency Parsing for Spoken Dialog Systems",TBD-3171
"Span-based Hierarchical Semantic Parsing for Task-Oriented Dialog",TBD-3240
"Enhancing Context Modeling with a Query-Guided Capsule Network for Document-level Translation",TBD-2416
"Simple, Scalable Adaptation for Neural Machine Translation",TBD-3252
"Controlling Text Complexity in Neural Machine Translation",TBD-3177
"Investigating Multilingual NMT Representations at Scale",TBD-1388
"Hierarchical Modeling of Global Context for Document-Level Neural Machine Translation",TBD-1423
"Cross-Lingual Machine Reading Comprehension",TBD-8
"A Multi-Type Multi-Span Network for Reading Comprehension that Requires Discrete Reasoning",TBD-582
"Neural Duplicate Question Detection without Labeled Training Data",TBD-880
"Asking Clarification Questions in Knowledge-Based Question Answering",TBD-889
"Multi-View Domain Adapted Sentence Embeddings for Low-Resource Unsupervised Duplicate Question Detection",TBD-1646
"Multi-label Categorization of Accounts of Sexism using a Neural Framework",TBD-172
"The Trumpiest Trump? Identifying a Subject's Most Characteristic Tweets",TBD-1462
"Finding Microaggressions in the Wild: A Case for Locating Elusive Phenomena in Social Media Posts",TBD-2950
"Reinforced Product Metadata Selection for Helpfulness Assessment of Customer Reviews",TBD-694
"Learning Invariant Representations of Social Media Users",TBD-3557
"(Male, Bachelor) and (Female, Ph.D) have different connotations: Parallelly Annotated Stylistic Language Dataset with Multiple Personas",TBD-3793
"Movie Plot Analysis via Turning Point Identification",TBD-244
"Latent Suicide Risk Detection on Microblog via Suicide-Oriented Word Embeddings and Layered Attention",TBD-2488
"Deep Ordinal Regression for Pledge Specificity Prediction",TBD-1903
"Enabling Robust Grammatical Error Correction in New Domains: Datasets, Metrics, and Analyses",TBD-TACL-1677
"Data-Efficient Goal-Oriented Conversation with Dialogue Knowledge Transfer Networks",TBD-9
"Multi-Granularity Representations of Dialog",TBD-64
"Are You for Real? Detecting Identity Fraud via Dialogue Interactions",TBD-111
"Hierarchy Response Learning for Neural Conversation Generation",TBD-124
"Knowledge Aware Conversation Generation with Explainable Reasoning over Augmented Graphs",TBD-138
"Adaptive Parameterization for Neural Dialogue Generation",TBD-298
"Towards Knowledge-Based Recommender Dialog System",TBD-316
"Structuring Latent Spaces for Stylized Response Generation",TBD-419
"Improving Open-Domain Dialogue Systems via Multi-Turn Incomplete Utterance Restoration",TBD-537
"Unsupervised Context Rewriting for Open Domain Conversation",TBD-771
"Dually Interactive Matching Network for Personalized Response Selection in Retrieval-Based Chatbots",TBD-866
"DyKgChat: Benchmarking Dialogue Generation Grounding on Dynamic Knowledge Graphs",TBD-1432
"Retrieval-guided Dialogue Response Generation via a Matching-to-Generation Framework",TBD-1550
"Scalable and Accurate Dialogue State Tracking via Hierarchical Sequence Generation",TBD-1842
"Low-Resource Response Generation with Template Prior",TBD-1931
"A Discrete CVAE for Response Generation on Short-Text Conversation",TBD-2039
"Who Is Speaking to Whom? Learning to Identify Utterance Addressee in Multi-Party Conversations",TBD-2495
"A Semi-Supervised Stable Variational Network for Promoting Replier-Consistency in Dialogue Generation",TBD-2594
"Modeling Personalization in Continuous Space for Response Generation via Augmented Wasserstein Autoencoders",TBD-2685
"Variational Hierarchical User-based Conversation Model",TBD-3513
"Recommendation as a Communication Game: Self-Supervised Bot-Play for Goal-oriented Dialogue",TBD-3727
"CoSQL: A Conversational Text-to-SQL Challenge Towards Cross-Domain Natural Language Interfaces to Databases",TBD-3881
"A Practical Dialogue-Act-Driven Conversation Model for Multi-Turn Response Selection",TBD-3954
"How to Build User Simulators to Train RL-based Dialog Systems",TBD-4003
"Graph Convolutional Network with Sequential Attention for Goal-Oriented Dialogue Systems",TBD-TACL-1676
"Low-Rank HOCA: Efficient High-Order Cross-Modal Attention for Video Captioning",TBD-294
"Image Captioning with Very Scarce Supervised Data: Adversarial Semi-Supervised Learning Approach",TBD-370
"Dual Attention Networks for Visual Reference Resolution in Visual Dialog",TBD-401
"Unsupervised Discovery of Multimodal Links in Multi-image, Multi-sentence Documents",TBD-942
"UR-FUNNY: A Multimodal Language Dataset for Understanding Humor",TBD-996
"Partners in Crime: Multi-view Sequential Inference for Movie Understanding",TBD-1923
"Guiding the Flowing of Semantics: Interpretable Video Captioning via POS Tag",TBD-2097
"A Stack-Propagation Framework with Token-Level Intent Detection for Spoken Language Understanding",TBD-2414
"Talk2Car: Taking Control of Your Self-Driving Car",TBD-2718
"Fact-Checking Meets Fauxtography: Verifying Claims About Images",TBD-2739
"Video Dialog via Progressive Inference and Cross-Transformer",TBD-2766
"Executing Instructions in Situated Collaborative Interactions",TBD-2884
"Fusion of Detected Objects in Text for Visual Question Answering",TBD-3099
"TIGEr: Text-to-Image Grounding for Image Caption Evaluation",TBD-3260
"EGG: a toolkit for research on Emergence of lanGuage in Games",TBD-DEMO-38
"Chameleon: A Language Model Adaptation Toolkit for Automatic Speech Recognition of Conversational Speech",TBD-DEMO-43
"PyOpenDial: A Python-based Domain-Independent Toolkit for Developing Spoken Dialogue Systems with Probabilistic Rules",TBD-DEMO-60
"PolyResponse: A Rank-based Approach to Task-Oriented Dialogue with Application in Restaurant Search and Booking",TBD-DEMO-67
"LIDA: Lightweight Interactive Dialogue Annotator",TBD-DEMO-71
"Entity resolution for noisy ASR transcripts",TBD-DEMO-88
"Gunrock: A Social Bot for Complex and Engaging Long Conversations",TBD-DEMO-103
"HARE: a Flexible Highlighting Annotator for Ranking and Exploration",TBD-DEMO-115
"Universal Adversarial Triggers for Attacking and Analyzing NLP",TBD-1515
"To Annotate or Not? Predicting Performance Drop under Domain Shift",TBD-2756
"Adaptively Sparse Transformers",TBD-2900
"Show Your Work:  Improved Reporting of Experimental Results",TBD-3277
"A Deep Factorization of Style and Structure in Fonts",TBD-3999
"Cross-lingual Semantic Specialization via Lexical Relation Induction",TBD-1735
"Modelling the interplay of metaphor and emotion through multitask learning",TBD-2670
"How well do NLI models capture verb veridicality?",TBD-3460
"Modeling Color Terminology Across Thousands of Languages",TBD-3515
"Negative Focus Detection via Contextual Attention Mechanism",TBD-1314
"A Unified Neural Coherence Model",TBD-1792
"Topic-Guided Coherence Modeling for Sentence Ordering by Preserving Global and Local Information",TBD-2642
"Neural Generative Rhetorical Structure Parsing",TBD-4060
"Weak Supervision for Learning Discourse Structure",TBD-2453
"Predicting Discourse Structure using Distant Supervision from Sentiment",TBD-2625
"The Myth of Double-Blind Review Revisited: ACL vs. EMNLP",TBD-2233
"Uncover Sexual Harassment Patterns from Personal Stories by Joint Key Element Extraction and Categorization",TBD-2653
"Identifying Predictive Causal Factors from News Streams",TBD-2864
"Training Data Augmentation for Detecting Adverse Drug Reactions in User-Generated Content",TBD-3011
"Deep Reinforcement Learning-based Text Anonymization against Private-Attribute Inference",TBD-3160
"Tree-structured Decoding for Solving Math Word Problems",TBD-56
"PullNet: Open Domain Question Answering with Iterative Retrieval on Knowledge Bases and Text",TBD-86
"Cosmos QA: Machine Reading Comprehension with Contextual Commonsense Reasoning",TBD-107
"Finding Generalizable Evidence by Learning to Convince Q&A Models",TBD-179
"Ranking and Sampling in Open-Domain Question Answering",TBD-468
"A Non-commutative Bilinear Model for Answering Path Queries in Knowledge Graphs",TBD-618
"Generating Questions for Knowledge Bases via Incorporating Diversified Contexts and Answer-Aware Loss",TBD-807
"Multi-Task Learning for Conversational Question Answering over a Large-Scale Knowledge Base",TBD-924
"BiPaR: A Bilingual Parallel Dataset for Multilingual and Cross-lingual Reading Comprehension on Novels",TBD-1930
"Language Models as Knowledge Bases?",TBD-2085
"NumNet: Machine Reading Comprehension with Numerical Reasoning",TBD-2237
"Unicoder: A Universal Language Encoder by Pre-training with Multiple Cross-lingual Tasks",TBD-2277
"Addressing Semantic Drift in Question Generation for Semi-Supervised Question Answering",TBD-2390
"Adversarial Domain Adaptation for Machine Reading Comprehension",TBD-2764
"Incorporating External Knowledge into Machine Reading for Generative Question Answering",TBD-2820
"Answering questions by learning to rank - Learning to rank by answering questions",TBD-2825
"Discourse-Aware Semantic Self-Attention for Narrative Reading Comprehension",TBD-2940
"Revealing the Importance of Semantic Retrieval for Machine Reading at Scale",TBD-2945
"PubMedQA: A Dataset for Biomedical Research Question Answering",TBD-2978
"Quick and (not so) Dirty: Unsupervised Selection of Justification Sentences for Multi-hop Question Answering",TBD-3164
"Answering Complex Open-domain Questions Through Iterative Query Generation",TBD-3417
"NL2pSQL: Generating Pseudo-SQL Queries from Under-Specified Natural Language Questions",TBD-3489
"Leveraging Frequent Query Substructures to Generate Formal Queries for Complex Question Answering",TBD-4004
"Incorporating Graph Attention Mechanism into Knowledge Graph Reasoning Based on Deep Reinforcement Learning",TBD-147
"Learning to Update Knowledge Graphs by Reading News",TBD-493
"DIVINE: A Generative Adversarial Imitation Learning Framework for Knowledge Graph Reasoning",TBD-709
"Original Semantics-Oriented Attention and Deep Fusion Network for Sentence Matching",TBD-829
"Representation Learning with Ordered Relation Paths for Knowledge Graph Completion",TBD-972
"Collaborative Policy Learning for Open Knowledge Graph Reasoning",TBD-1018
"Modeling Event Background for If-Then Commonsense Reasoning Using Context-aware Variational Autoencoder",TBD-1444
"Asynchronous Deep Interaction Network for Natural Language Inference",TBD-2257
"Keep Calm and Switch On! Preserving Sentiment and Fluency in Semantic Text Exchange",TBD-2830
"Query-focused Scenario Construction",TBD-3550
"Semi-supervised Entity Alignment via Joint Knowledge Embedding Model and Cross-graph Model",TBD-3819
"EUSP: An Easy-to-Use Semantic Parsing PlatForm",TBD-DEMO-57
"ParaQG: A System for Generating Questions and Answers from Paragraphs",TBD-DEMO-66
"CFO: A Framework for Building Production NLP Systems",TBD-DEMO-37
"ABSApp: A Portable Weakly-Supervised Aspect-Based Sentiment Extraction System",TBD-DEMO-48
"Memory Grounded Conversational Reasoning",TBD-DEMO-86
"Designing and Interpreting Probes with Control Tasks",TBD-4063
"Specializing Word Embeddings (for Parsing) by Information Bottleneck",TBD-1357
"Deep Contextualized Word Embeddings in Transition-Based and Graph-Based Dependency Parsing - A Tale of Two Parsers Revisited",TBD-2799
"Semantic graph parsing with recurrent neural network DAG grammars",TBD-2863
"75 Languages, 1 Model: Parsing Universal Dependencies Universally",TBD-1221
"Interactive Language Learning by Question Answering",TBD-1367
"What's Missing: A Knowledge Gap Guided Approach for Multi-hop Question Answering",TBD-3238
"KagNet: Knowledge-Aware Graph Networks for Commonsense Reasoning",TBD-436
"Learning with Limited Data for Multilingual Reading Comprehension",TBD-3518
"A Discrete Hard EM Approach for Weakly Supervised Question Answering",TBD-3778
"Is the Red Square Big? MALeViC: Modeling Adjectives Leveraging Visual Contexts",TBD-2585
"Investigating BERT's Knowledge of Language: Five Analysis Methods with NPIs",TBD-3650
"Representation of Constituents in Neural Language Models: Coordination Phrase as a Case Study",TBD-3929
"Towards Zero-shot Language Modeling",TBD-1745
"Neural Network Acceptability Judgments",TBD-TACL-1710
"What Gets Echoed? Understanding the `Pointers` in Explanations of Persuasive Arguments",TBD-2089
"Modeling Frames in Argumentation",TBD-2267
"AMPERSAND: Argument Mining for PERSuAsive oNline Discussions",TBD-3321
"Evaluating adversarial attacks against multiple fact verification systems",TBD-427
"Nonsense!: Quality Control via Two-Step Reason Selection for Annotating Local Acceptability and Related Attributes in News Editorials",TBD-564
"Evaluating Pronominal Anaphora in Machine Translation: An Evaluation Measure and a Test Suite",TBD-723
"A Regularization Approach for Incorporating Event Knowledge and Coreference Relations into Neural Discourse Parsing",TBD-2916
"Weakly Supervised Multilingual Causality Extraction from Wikipedia",TBD-3994
"Attribute-aware Sequence Network for Review Summarization",TBD-210
"Extractive Summarization of Long Documents by Combining Global and Local Context",TBD-268
"Enhancing Neural Data-To-Text Generation Models with External Background Knowledge",TBD-313
"Reading Like HER: Human Reading Inspired Extractive Summarization",TBD-346
"Contrastive Attention Mechanism for Abstractive Sentence Summarization",TBD-361
"NCLS: Neural Cross-Lingual Summarization",TBD-703
"Clickbait? Sensational Headline Generation with Auto-tuned Reinforcement Learning",TBD-749
"Concept Pointer Network for Abstractive Summarization",TBD-845
"Surface Realisation Using Full Delexicalisation",TBD-1139
"IMaT: Unsupervised Text Attribute Transfer via Iterative Matching and Translation",TBD-1169
"Better Rewards Yield Better Summaries: Learning to Summarise Without References",TBD-1191
"Mixture Content Selection for Diverse Sequence Generation",TBD-1369
"An End-to-End Generative Architecture for Paraphrase Generation",TBD-1375
"Table-to-Text Generation with Effective Hierarchical Encoder on Three Dimensions (Row, Column and Time)",TBD-1726
"Subtopic-driven Multi-Document Summarization",TBD-1779
"Referring Expression Generation Using Entity Profiles",TBD-1805
"Exploring Diverse Expressions for Paraphrase Generation",TBD-1834
"Enhancing AMR-to-Text Generation with Dual Graph Representations",TBD-1852
"Keeping Consistency of Sentence Generation and Document Classification with Multi-Task Learning",TBD-1881
"Toward a Task of Feedback Comment Generation for Writing Learning",TBD-2031
"Improving Question Generation With to the Point Context",TBD-2033
"Deep Copycat Networks for Text-to-Text Generation",TBD-2121
"Towards Controllable and Personalized Review Generation",TBD-2412
"Answers Unite! Unsupervised Metrics for Reinforced Summarization Models",TBD-2604
"Long and Diverse Text Generation with Planning-based Hierarchical Variational Model",TBD-2746
"`Transforming` Delete, Retrieve, Generate Approach for Controlled Text Style Transfer",TBD-2932
"An Entity-Driven Framework for Abstractive Summarization",TBD-3275
"Neural Extractive Text Summarization with Syntactic Compression",TBD-3334
"Domain Adaptive Text Style Transfer",TBD-3511
"Let's Ask Again: Refine Network for Automatic Question Generation",TBD-3754
"Earlier Isn't Always Better: Sub-aspect Analysis on Corpus and System Biases in Summarization",TBD-3846
"VizSeq: a visual analysis toolkit for text generation tasks",TBD-DEMO-5
"FAMULUS: Interactive Annotation and Feedback Generation for Teaching Diagnostic Reasoning",TBD-DEMO-36
"A Summarization System for Scientific Documents",TBD-DEMO-74
"EASSE: Easier Automatic Sentence Simplification Evaluation",TBD-DEMO-94
"ALTER: Auxiliary Text Rewriting Tool for Natural Language Generation",TBD-DEMO-109
"Lost in Evaluation: Misleading Benchmarks for Bilingual Dictionary Induction",TBD-1131
"Towards Realistic Practices In Low-Resource Natural Language Processing: The Development Set",TBD-1266
"Synchronously Generating Two Languages with Interactive Decoding",TBD-1478
"On NMT Search Errors and Model Errors: Cat Got Your Tongue?",TBD-1868
"`Going on a vacation` takes longer than `Going for a walk`: A Study of Temporal Commonsense Understanding",TBD-2533
